Price,Close,High,Low,Open,Volume
2013-09-04,41.58401870727539,41.97218870222051,41.245613414820056,41.81293937617114,42581900
2013-09-05,42.45988464355469,42.569369248405934,41.57406018147141,41.59396681842643,50035400
2013-09-06,43.743831634521484,44.40073542753235,42.20110343241443,42.887865280670425,117535700
2013-09-09,43.83341598510742,44.57989784944452,43.49501072140247,44.151914610147,75794700
2013-09-10,43.39547348022461,44.052377307694336,43.02721019127411,44.03247446768858,54540300
2013-09-11,44.82872009277344,44.87848478543504,42.90777334097474,43.18645865732186,72328300
2013-09-12,44.54008483886719,45.4060027435794,44.44055544174739,45.316424767450336,68072300
2013-09-13,44.10214614868164,44.868534586288746,43.723927639919076,44.82872131235526,52765300
2013-09-16,42.31059265136719,44.729194324256696,42.23096988927214,44.63961634389771,70424200
2013-09-17,44.858585357666016,45.226848698704025,42.23096967613473,42.30064101641751,91934600
2013-09-18,45.0178337097168,45.25670958326577,44.19172906549982,44.629663737402524,79317000
2013-09-19,45.76430892944336,45.833980258081795,45.017827153914986,45.29651246846873,63972400
2013-09-20,47.26723098754883,47.37671179960025,45.525440056728186,46.1027173623198,115508400
2013-09-23,46.968631744384766,47.32694360256283,46.072855895742244,47.05820970892928,75177000
2013-09-24,48.222721099853516,49.42704406090156,47.934080582867715,48.282437209021296,136716100
2013-09-25,49.227989196777344,49.30761575051335,48.23268005589562,48.999068549990916,87879700
2013-09-26,50.15362548828125,50.3626394903272,49.267800987112544,49.775406963053136,98220100
2013-09-27,50.999637603759766,51.03944708035454,49.62611004596785,50.05409324298415,81410500
2013-09-30,49.99437713623047,51.357949581005975,49.566393906655165,49.90479916267278,100095000
2013-10-01,50.18347930908203,50.79061842292197,49.21803213490621,49.73559328446153,98114000
2013-10-02,50.04413986206055,50.860293012635545,49.715689836489084,49.894845776547285,62834000
2013-10-03,48.949302673339844,50.48207962461276,48.82986664241557,50.23325234538545,82045000
2013-10-04,50.800575256347656,50.920011280261186,49.33746972539666,49.53653229645437,74447000
2013-10-07,50.28301239013672,51.04940079487379,50.16357637026159,50.49202637411884,57204000
2013-10-08,46.91886901855469,50.36263749438416,46.85915290422416,50.36263749438416,136081000
2013-10-09,46.550601959228516,47.61558227572946,45.047683256785334,47.15774105115573,147297000
2013-10-10,48.81991195678711,49.44695777037458,47.6056374027579,47.64544688229763,99774000
2013-10-11,48.87963104248047,49.63606429615095,48.561132430745225,48.94930237649737,58428000
2013-10-14,49.277748107910156,49.39718792448867,47.68525518822269,48.08338031654586,68781000
2013-10-15,49.26780319213867,50.76076692523378,48.94930456615596,49.755506348876445,81167000
2013-10-16,50.900108337402344,50.999641528555905,49.66592714152239,49.80526981233435,64678000
2013-10-17,51.965087890625,51.975043107966975,50.71100007854562,50.88020080532969,71522000
2013-10-18,53.96566390991211,54.57280310544765,53.348569496559485,53.92585063225004,88260000
2013-10-21,53.59739303588867,54.55289264889479,53.25898779304966,54.42350140394971,58235000
2013-10-22,52.432884216308594,54.503125190682795,51.955136299145316,54.07514576645975,83204000
2013-10-23,51.65654373168945,52.004900397448814,50.89015527021596,51.507245848190934,57207000
2013-10-24,52.20396041870117,52.59213034061489,51.34799402842851,52.13428908896295,46775000
2013-10-25,51.70630645751953,52.990256056925915,51.63663512702176,52.930536146440936,45085000
2013-10-28,49.99437713623047,51.45748277207176,49.37728653883472,51.29823346316953,73472000
2013-10-29,49.168270111083984,50.55174912593125,49.018972230240294,50.492029214233206,102143000
2013-10-30,48.780094146728516,49.97446574838217,48.52131546815818,49.765451762213516,127073000
2013-10-31,49.97446823120117,51.75607240403426,46.28187243822295,46.93877628224819,248809000
2013-11-01,49.51662826538086,51.845651736669886,49.486770207031945,50.611466768607805,95033000
2013-11-04,47.993804931640625,49.51662660522646,47.79474235678166,49.13840809267472,80371000
2013-11-05,49.874942779541016,49.94461411722649,47.28713667692637,47.565825824471425,76835000
2013-11-06,48.889583587646484,50.2133465580252,48.48150699467317,50.02423539265508,67889000
2013-11-07,47.3369026184082,49.63606423158093,47.07812012370812,49.00902222624452,97128000
2013-11-08,47.307037353515625,48.421786209593336,47.028352037897534,47.58572646593639,70731000
2013-11-11,45.9832763671875,47.30703535731794,45.5154799241657,46.819336075565545,80910000
2013-11-12,46.391357421875,47.14779066179308,45.61501754448501,45.78421826779191,68196000
2013-11-13,48.48150634765625,48.51136820309687,45.84393945644928,46.01314018446652,79245000
2013-11-14,48.760196685791016,49.33747401557292,47.80469702098839,48.47155612249853,75117000
2013-11-15,48.780094146728516,49.247890608270176,48.481502195515766,48.879627328334536,42453000
2013-11-18,45.61501693725586,48.610895596043356,45.585155083044086,48.24263229972261,85910000
2013-11-19,46.14253234863281,46.77952959089265,45.50553510637298,46.042999156527806,75602000
2013-11-20,46.21220397949219,47.32694916055786,46.09276794500735,46.39135992962098,53933000
2013-11-21,46.48093795776367,47.23737123943555,46.47098274007677,46.76957852183446,34886000
2013-11-22,46.01314163208008,47.04826406118443,45.74440770547781,46.81934341188689,40545000
2013-11-25,44.6097526550293,46.431170093615926,43.833412787725,46.14252954922742,82565000
2013-11-26,45.67473602294922,45.95342136836715,43.34571247349104,44.450506231116506,82016000
2013-11-27,46.27191925048828,46.4510713858312,45.316419680110755,45.754358090601244,44993000
2013-11-29,46.78947830200195,46.98854087788069,46.281872340473875,46.530699611121584,22953900
2013-12-02,46.8392448425293,47.31699272665642,46.042994572181414,46.679995547820255,50774000
2013-12-03,46.51079559326172,46.978592103401816,46.072860939107045,46.530702231650984,32086000
2013-12-04,48.39192581176758,48.541223690653865,46.04299580434703,46.24205837726115,60890000
2013-12-05,48.113243103027344,48.47155499438872,47.64544660077188,47.92413573672128,43855000
2013-12-06,47.715118408203125,49.15831740856969,47.48619776352199,48.75024081643323,42938000
2013-12-09,48.61089324951172,48.74028448670928,47.51605483360125,47.86441147589932,36056000
2013-12-10,50.0142822265625,50.531843413677606,48.312304578443516,48.41183396962597,68479000
2013-12-11,49.14836502075195,50.53184407914298,48.78009791556073,50.31287485949446,65776000
2013-12-12,51.58687210083008,51.82574415688571,50.42235848794952,50.81052842664208,92723000
2013-12-13,53.06987762451172,53.24903355517053,51.09916618406752,51.417664772615915,82641000
2013-12-16,53.55758285522461,54.24434475221092,52.661803166283484,53.00020840468315,85119000
2013-12-17,54.6026611328125,54.9211597603133,53.985570516630084,54.50312793871654,78751000
2013-12-18,55.309326171875,55.627824778913535,53.497863920542265,54.60265762480844,76003000
2013-12-19,54.7917594909668,54.9311021429706,53.696921113677625,54.075139595404025,89753200
2013-12-20,54.86143493652344,54.89129679048266,53.97561047072326,54.67232757986139,239824000
2013-12-23,57.49900817871094,58.04642743402408,55.189891329649576,55.23965602616841,98297000
2013-12-24,57.688114166259766,58.305208538122876,56.64304037711504,57.99666135219132,46617800
2013-12-26,57.459190368652344,58.10614276275492,57.10087850710646,58.04642285356305,55101000
2013-12-27,55.179935455322266,57.40942952277096,54.9908280920809,57.21036694226257,60466000
2013-12-30,53.45804977416992,54.92115533670858,53.179364446754114,54.67232806671509,68307000
2013-12-31,54.39364242553711,54.6026564198933,53.65711204001169,53.86612603436788,43076200
2014-01-02,54.45336151123047,54.96097129299592,53.935800308772926,54.57280134035352,43195500
2014-01-03,54.30406951904297,55.388956662958556,54.27420766220645,54.76191082463589,38246200
2014-01-06,56.93168258666992,56.99139870408731,53.79645733095529,54.16472064330683,68852600
2014-01-07,57.6483039855957,58.2753498114609,56.951590619971135,57.429338555029304,77207400
2014-01-08,57.956851959228516,58.13600791185946,56.9615427987469,57.32980612502022,56682400
2014-01-09,56.95159149169922,58.683427308193004,56.38426557283369,58.37488389778029,92253300
2014-01-10,57.66820526123047,58.02651712840321,56.79233602681125,56.86200735689453,42449500
2014-01-13,55.64773178100586,57.97675523323452,55.120219171543056,57.638349986438804,63010900
2014-01-14,57.46915054321289,57.50896002263923,55.83684038903699,56.19515228149504,37503600
2014-01-15,57.329803466796875,58.295254522675776,57.00135343340488,57.70802199334783,33663400
2014-01-16,56.92172622680664,57.74783460466169,56.56341813908461,56.99139756026395,34541800
2014-01-17,56.0359001159668,57.548770364309554,55.80697948452585,57.03120919012891,40849200
2014-01-21,58.235530853271484,58.30520597983999,56.23496133307733,56.33449071937054,48669200
2014-01-22,57.2402229309082,59.03178229390603,56.83214636418154,58.573937236249485,61352900
2014-01-23,56.36435317993164,56.41411787361437,55.428760232764084,56.10557069789701,47951800
2014-01-24,54.194576263427734,56.15533242803014,54.14481157237128,55.88660233696481,55200700
2014-01-27,53.298805236816406,54.68228437413997,51.60677889027555,54.47327035989752,73924100
2014-01-28,54.881343841552734,55.02068650977819,53.74669206108497,53.76659869894617,48191200
2014-01-29,53.27889633178711,54.69223726589312,52.94049107687184,54.35383201097785,92995600
2014-01-30,60.79347610473633,62.20681307534289,60.17638178533109,61.82859458874009,150178900
2014-01-31,62.276493072509766,63.0727396313688,59.8877495991296,60.18634538090443,87794600
2014-02-03,61.19160079956055,63.47085946737023,60.41526094461164,62.73432908941151,74866600
2014-02-04,62.45564651489258,62.84381645944886,61.53000874088779,61.75892938006706,45985500
2014-02-05,61.89827346801758,62.863724539721034,60.982590890288826,62.44569652731522,51685100
2014-02-06,61.86841583251953,62.485506434638665,61.1716986769383,61.1716986769383,42086500
2014-02-07,64.01827239990234,64.26709964144325,61.92812508967962,61.97788977862732,60704300
2014-02-10,63.25189208984375,64.18748127025282,63.17226933675502,63.99837770626745,43666100
2014-02-11,64.5457992553711,64.69509715213577,63.05283547493719,63.450960668440864,45675600
2014-02-12,64.14766693115234,64.75480607519381,63.74954937551026,64.61546341199796,47282100
2014-02-13,67.01416015625,67.01416015625,63.74954768735914,63.87893513015595,61911700
2014-02-14,66.77528381347656,67.2629907394302,66.40702430671844,67.18336418903705,36694900
2014-02-18,66.98431396484375,67.22318605293663,65.7600802753551,66.62600203590105,43809900
2014-02-19,67.74072265625,68.75594200693365,66.68569763114354,66.7354661145787,62087100
2014-02-20,69.3033676147461,69.78111930818376,65.42166832758929,67.41228646196942,130928900
2014-02-21,68.26824951171875,69.63182575211775,68.12890684115021,69.36309562848015,70932400
2014-02-24,70.44798278808594,71.10489049407978,68.2184923434161,68.4175511426592,76620300
2014-02-25,69.52234649658203,70.66695360181157,69.12422129559698,70.61718510408596,52077000
2014-02-26,68.93511199951172,70.88591696976431,68.52703161406606,69.86074978783827,55322700
2014-02-27,68.61662292480469,69.68160353097468,68.54695158023682,69.0147405545599,41653700
2014-02-28,68.13885498046875,69.55219197433735,67.0639194103693,69.14411922252131,66783700
2014-03-03,67.09378814697266,67.73078534517042,66.19800846400533,66.6458945086862,56824100
2014-03-04,68.4772720336914,68.57680142920891,67.3028069419301,68.33792936124567,42013500
2014-03-05,71.2342758178711,71.63240099802375,69.29342600583544,69.3630973428417,74567700
2014-03-06,70.50769805908203,71.55277572652477,69.92046929287011,71.5428205086007,46026500
2014-03-07,69.47257232666016,70.84609603449698,69.14411852904531,70.74656665165753,38927000
2014-03-10,71.6921157836914,71.81155561359729,70.17924923958063,70.43802414730092,59871600
2014-03-11,69.77117156982422,72.24948928655992,69.6318288929704,72.15991510584234,59408300
2014-03-12,70.54750061035156,71.01529706477116,68.67632238627837,69.53228875104504,46340500
2014-03-13,68.50712585449219,71.0153013969423,67.8303153757984,70.95558528204762,57091000
2014-03-14,67.40232849121094,69.10430601533507,67.14354601810511,68.16871310044844,48227000
2014-03-17,68.41754913330078,68.62656314444943,66.30749858631086,67.86017843690438,52197000
2014-03-18,68.86543273925781,69.27350548413446,67.97960832903729,68.43744956178907,40827000
2014-03-19,67.91989135742188,68.96496895755199,67.15350668597077,68.84552913097528,43981000
2014-03-20,66.65583801269531,67.90992934847783,66.50654015950144,67.69096017627406,44439000
2014-03-21,66.9245834350586,67.6013939437651,65.86955819257135,67.21322399252522,59999900
2014-03-24,63.799312591552734,67.04402242446275,63.062785974523656,66.87482169780576,85696000
2014-03-25,64.58560180664062,65.87950657221289,63.48080818513336,64.58560180664062,68786000
2014-03-26,60.10671615600586,64.64532323824828,60.08680951831847,64.4363092377351,97503900
2014-03-27,60.683998107910156,61.60963589091351,57.708022176042945,60.226153028297766,112650000
2014-03-28,59.72849655151367,61.659398607377966,59.061641286680064,61.05225945772179,67052000
2014-03-31,59.957420349121094,61.231414750155416,59.589153257669835,60.49488436405569,53011000
2014-04-01,62.32625961303711,62.366072891357796,59.957426505004044,60.176391942161445,59291000
2014-04-02,62.42578887939453,63.610205358856966,61.91817910476566,62.91348821931314,66277000
2014-04-03,59.2109375,62.873671338463026,58.85262563181924,62.256580785931014,83859000
2014-04-04,56.48379135131836,59.91760850119962,56.055808135132416,59.65882600932756,125214400
2014-04-07,56.68285369873047,57.72792748873492,55.17993483962448,55.63777990872602,108488000
2014-04-08,57.91703796386719,58.43459917652037,56.90182217714013,57.4094319689052,78836000
2014-04-09,62.11723709106445,62.167001783749214,58.91234076437063,59.350279172322935,100215000
2014-04-10,58.88248825073242,62.883631427418266,58.404740321743475,62.78410203268004,114988000
2014-04-11,58.25544357299805,60.02709644907661,57.041168986853386,57.3298057559646,91452000
2014-04-14,58.61375427246094,60.16643788778551,57.508960526634134,59.8081259921873,72325000
2014-04-15,58.81281661987305,59.40004915820854,55.617875225093194,59.011879205153434,108623000
2014-04-16,59.439857482910156,59.90765015302552,57.46914602609333,59.50952881243378,78774000
